"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Bcl7c|ENSMUSG00000030814",314.524105174838,0.016557453438894,0.139722323493899,0.118502562975321,0.905669464446129,0.999281016435284
"Ctf1|ENSMUSG00000042340",7.75393716229634,-1.00199297414265,0.777935673039968,-1.28801520339995,0.197740670919203,NA
"Prpf31|ENSMUSG00000008373",2123.97853042899,0.0835152120117558,0.0754656273376492,1.10666557687371,0.268438543508999,0.999281016435284
"Ctf2|ENSMUSG00000060034",11.1222972685348,1.15767233022104,0.65610649554162,1.76445796236992,0.0776549069094349,NA
"Gm15927|ENSMUSG00000085039",20.9672923822679,-0.150888601528498,0.500429920071691,-0.301517945823227,0.763019567577069,0.999281016435284
"Gm26802|ENSMUSG00000097266",626.114285210555,0.0431718347469645,0.101857496472656,0.423845433492998,0.671678541294103,0.999281016435284
"Med25|ENSMUSG00000002968",548.364946477559,0.0359054718131921,0.115576246115787,0.310664803710801,0.756055456700819,0.999281016435284
"Ipo7|ENSMUSG00000066232",7.30629610333335,-0.150698299170348,0.868404182690282,-0.17353474588698,0.862231118897495,NA
"D7Bwg0826e|ENSMUSG00000109198",8.44091431966131,0.124818270704061,0.711147282883346,0.175516765244445,0.860673598494435,NA
"Fosb|ENSMUSG00000003545",3537.31948993643,0.125556328967575,0.0754698957701121,1.66366108878739,0.0961801764325595,0.999281016435284
"D830036C21Rik|ENSMUSG00000108854",136.916391691892,-0.409996575871956,0.184478170594385,-2.22246661787112,0.0262517875975058,0.985014185641866
"Cnot3|ENSMUSG00000035632",1880.63422108422,0.0148548226668569,0.0779273723352423,0.190623938953718,0.848820233526243,0.999281016435284
"Leng1|ENSMUSG00000078813",11.6114472852968,-0.996221724337336,0.697821111567793,-1.42761763412277,0.153401945149875,NA
"Orai3|ENSMUSG00000043964",323.270443149153,-0.044419347563579,0.133898506487141,-0.331738932187752,0.740086400195089,0.999281016435284
"Ercc1|ENSMUSG00000003549",376.475571646512,0.129875658884646,0.123883082211452,1.04837284128083,0.29446686132329,0.999281016435284
"Cd3eap|ENSMUSG00000047649",37.144277948468,-0.420748588508857,0.350641438672358,-1.1999397164863,0.230162753725665,0.999281016435284
"Ppp1r13l|ENSMUSG00000040734",29.6942493270886,0.0111518683436636,0.449557889317248,0.0248063010541315,0.980209465091853,0.999281016435284
"Tmc4|ENSMUSG00000019734",1268.03450503313,-0.0408690788890363,0.0876606224557715,-0.466219355328631,0.641058496370765,0.999281016435284
"Setd1a|ENSMUSG00000042308",61.8682283451247,0.447314923269597,0.278637743786192,1.6053637141594,0.108413784996843,0.999281016435284
"Wee1|ENSMUSG00000031016",9.68955832945672,0.611350389562852,0.690716899494459,0.885095456633976,0.376105149684405,NA
"Mboat7|ENSMUSG00000035596",1427.51238246841,-0.436656647753211,0.0887011446228285,-4.92278481422021,8.53212560200949e-07,0.000799204205140229
"Fuz|ENSMUSG00000011658",1074.42347034472,0.0337196162049437,0.0859101698333176,0.392498539699855,0.694689890121543,0.999281016435284
"Mfge8|ENSMUSG00000030605",731.142912220056,0.158397051008331,0.110530071509072,1.43306747969787,0.151838553962368,0.999281016435284
"Stx1b|ENSMUSG00000030806",496.332890909613,0.182243499751916,0.118534866127672,1.53746746173083,0.124178877187472,0.999281016435284
"Tsen34|ENSMUSG00000035585",59.8984819242157,-0.053487487041336,0.307284860967967,-0.174064829854771,0.861814512920144,0.999281016435284
"Stx4a|ENSMUSG00000030805",68.4132867481507,0.0587725123150584,0.260292816893243,0.225793831026707,0.821361775315343,0.999281016435284
"Rps9|ENSMUSG00000006333",42.5913225596787,-0.0141522403683817,0.346704757876873,-0.0408192851319556,0.967439964859133,0.999281016435284
"Zfp668|ENSMUSG00000049728",959.563080996961,0.147904575467909,0.0963626586453036,1.534874375066,0.124814689040283,0.999281016435284
"Zfp646|ENSMUSG00000049739",1750.72547868581,-0.0117009150839449,0.0750566986180862,-0.155894347864713,0.876116300589768,0.999281016435284
"Ercc2|ENSMUSG00000030400",6.58040397066664,0.141455613016989,0.831822301881832,0.170055085920363,0.864966815190139,NA
"Prss53|ENSMUSG00000044139",570.502676111902,0.0592778773839008,0.130088625148461,0.455673025341387,0.648625122158907,0.999281016435284
"Gm26852|ENSMUSG00000097231",5.65725813503969,1.42016856945943,0.928534377114923,1.52947333395676,0.126147144776671,NA
"Sbf2|ENSMUSG00000038371",8494.78948862557,-0.0430184436329137,0.0712178042466449,-0.604040577885976,0.545816664443732,0.999281016435284
"Vkorc1|ENSMUSG00000096145",7.30090767526794,0.234336455132779,0.85261200781716,0.274845361060211,0.783435046502109,NA
"Gm17219|ENSMUSG00000090855",11.4186967654386,-0.5541539278748,0.69659879276406,-0.795513764352007,0.426314707489035,NA
"Gm10087|ENSMUSG00000060777",99.2919478409964,0.0648919105896263,0.224322755372573,0.28927921503928,0.772367716689254,0.999281016435284
"Pirb|ENSMUSG00000058818",2058.44269420329,-0.318899491694192,0.275813274651314,-1.1562151680239,0.247593157101799,0.999281016435284
"Gm18907|ENSMUSG00000109749",7.90906513104969,0.105883660081644,0.831672682331987,0.127314101245635,0.898691799947157,NA
"B430319F04Rik|ENSMUSG00000110062",254.060753471034,-0.0293642787112988,0.146277313267817,-0.200743902491128,0.840898829184825,0.999281016435284
"Pira1|ENSMUSG00000081665",183.049369728878,0.284882500854076,0.230807927194904,1.23428386674739,0.21709714550731,0.999281016435284
"Sytl2|ENSMUSG00000030616",6.77447189002693,-0.990780838344823,0.796101881076718,-1.24454025533114,0.213300793313674,NA
"Klc3|ENSMUSG00000040714",72.3610378708114,0.0690055123524051,0.249824396881782,0.276216067020303,0.782382117407554,0.999281016435284
"Ap2a1|ENSMUSG00000060279",1377.31445416362,0.054807087727849,0.0851522145067924,0.643636669290346,0.519811065950834,0.999281016435284
"Ckm|ENSMUSG00000030399",151.821732856273,-0.0703746352216499,0.19977550273816,-0.352268592780807,0.72463683975801,0.999281016435284
"Bckdk|ENSMUSG00000030802",24.0685543410909,0.497841161278308,0.446945421192434,1.11387462019431,0.265332978830008,0.999281016435284
"Kat8|ENSMUSG00000030801",232.14686893278,-0.024031939528645,0.177516241548418,-0.13537882122234,0.892312368185288,0.999281016435284
"Prss8|ENSMUSG00000030800",600.74910354341,0.0155312990825024,0.106443400340943,0.14591133910374,0.883991380084734,0.999281016435284
"Tsks|ENSMUSG00000059891",100.233414985749,-0.0682469240029438,0.218285752017028,-0.312649466913535,0.754546991602368,0.999281016435284
"Mark4|ENSMUSG00000030397",564.013247237541,-0.0442446802606639,0.123427584408205,-0.358466711252615,0.71999407547981,0.999281016435284
"Exoc3l2|ENSMUSG00000011263",466.295368966,0.159917848873754,0.124362499295264,1.28590089279304,0.19847765209115,0.999281016435284
"Gm45167|ENSMUSG00000109301",9.37103466422477,0.454583236540631,0.744031145052275,0.610973397502993,0.541217191978953,NA
"Bloc1s3|ENSMUSG00000057667",5.43660743176266,0.973886963323612,1.06173353864497,0.917261184540267,0.35900579201637,NA
"Rnf141|ENSMUSG00000030788",285.418272786193,-0.017275368455851,0.143587216518732,-0.120312719159071,0.904235428869375,0.999281016435284
"Lyve1|ENSMUSG00000030787",80.6962660908349,0.123612553375758,0.251648293097207,0.491211570936459,0.623276815911668,0.999281016435284
"Prss36|ENSMUSG00000070371",449.69554439121,0.120109844600835,0.120430987624065,0.99733338545531,0.318602713781102,0.999281016435284
"Nkpd1|ENSMUSG00000060621",4664.85425117848,-0.0263166982177367,0.0698517413204025,-0.376750782733173,0.706358819705154,0.999281016435284
"Ppp1r37|ENSMUSG00000051403",1249.23320177073,-0.0944985479493873,0.0881132355006352,-1.07246712043284,0.283510274376682,0.999281016435284
"Actn4|ENSMUSG00000054808",17.8803095225137,-0.00526926885493504,0.482882702243029,-0.0109121093600141,0.991293569201308,0.999281016435284
"Irag1|ENSMUSG00000005611",7.49506587066556,0.00530788984384149,0.744166779503663,0.00713266164257117,0.994309007652744,NA
"Fus|ENSMUSG00000030795",1016.26530357574,-0.0212615705852602,0.0888053876495921,-0.239417575306962,0.810781803113327,0.999281016435284
"Pira13|ENSMUSG00000074419",15.8116536279514,-0.0481803163344686,0.560722989069056,-0.0859253450878842,0.931525763551203,NA
"Pycard|ENSMUSG00000030793",1139.61535026773,0.006435423783495,0.0850760099817498,0.0756432252156101,0.939702946207052,0.999281016435284
"Gm45205|ENSMUSG00000108353",211.08646697074,-0.13355751689071,0.163625750648715,-0.816237764295683,0.414364161744253,0.999281016435284
"Gm15533|ENSMUSG00000087530",992.804806980605,0.101594807544849,0.0978742018732846,1.0380141610389,0.299263462315366,0.999281016435284
"Pira2|ENSMUSG00000089942",295.977167853501,-0.139744909728327,0.163269531071201,-0.855915422868367,0.392044563421969,0.999281016435284
"Ctr9|ENSMUSG00000005609",12.8990169559716,-0.202251568712888,0.681849230633644,-0.296622126455925,0.76675501627734,NA
"Trim72|ENSMUSG00000042828",382.018997382498,0.0535005389731994,0.123480896194177,0.433269765786833,0.664818800164217,0.999281016435284
"Pira12|ENSMUSG00000074417",49.1434727043587,0.443190308232996,0.397030452642979,1.1162627583923,0.264309677826283,0.999281016435284
"Gm19366|ENSMUSG00000108437",51.004634179503,0.0802317317038919,0.300661085372912,0.266851067887219,0.789583832944725,0.999281016435284
"Lilra6|ENSMUSG00000030427",14.1367025991915,0.694514823152611,0.587404396600917,1.1823452925642,0.237068720898372,NA
"Dlg2|ENSMUSG00000052572",13.848191832758,-0.588439168780828,0.642624720494252,-0.91568087876895,0.359834296864225,NA
"Clasrp|ENSMUSG00000061028",18.2841535014642,0.056203065067128,0.503703892004246,0.111579572759494,0.911156769441157,0.999281016435284
"Gm45378|ENSMUSG00000110326",13.8990422942909,-0.57916748210734,0.604528101092342,-0.958048899729927,0.338038101207403,NA
